iter	Passed	Remaining
0	1	105
1	2	100
2	2	93
3	3	92
4	4	92
5	6	96
6	7	98
7	9	107
8	10	106
9	11	104
10	12	101
11	13	98
12	14	95
13	15	93
14	18	104
15	19	104
16	21	102
17	22	101
18	23	100
19	24	97
20	25	95
21	26	93
22	27	92
23	31	100
24	32	98
25	33	96
26	35	94
27	36	92
28	36	90
29	38	88
30	39	86
31	40	86
32	43	88
33	44	85
34	45	84
35	46	82
36	47	81
37	48	79
38	49	77
39	50	75
40	51	74
41	54	75
42	55	73
43	56	72
44	57	70
45	59	69
46	59	67
47	60	66
48	61	64
49	63	63
50	65	62
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	77	51
60	78	50
61	79	48
62	80	47
63	81	46
64	82	44
65	83	43
66	84	41
67	86	40
68	90	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	97	32
75	98	31
76	99	29
77	100	28
78	101	27
79	102	25
80	103	24
81	104	23
82	106	21
83	107	20
84	107	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	117	8
93	118	7
94	121	6
95	122	5
96	123	3
97	125	2
98	126	1
99	127	0
